12.73,-83.6974224166875
12.74,-83.6974224837085
12.75,-83.6974225509989
12.76,-83.6974226185431
12.77,-83.6974226863251
12.78,-83.6974227543319
12.79,-83.6974228225516
12.8,-83.6974228909747
12.81,-83.6974229595942
12.82,-83.697423028406
12.83,-83.6974230974082
12.84,-83.6974231666012
12.85,-83.6974232359866
12.86,-83.6974233055692
12.8673386746838,-83.6974233567624
12.87,-83.6974233753541
12.8773386746838,-83.6974234266999
12.88,-83.6974234453297
12.8873386746838,-83.6974234967386
12.89,-83.6974235153802
12.8973386746838,-83.6974235668226
12.9,-83.6974235854769
12.91,-83.6974236556102
12.92,-83.6974237259603
12.93,-83.6974237965276
12.94,-83.6974238673105
12.95,-83.6974239383062
12.96,-83.6974240095113
12.97,-83.6974240809218
12.98,-83.6974241525328
12.99,-83.6974242243396
13,-83.6974242963379
13.01,-83.6974243685246
13.02,-83.6974244408977
13.03,-83.6974245134564
13.04,-83.6974245862009
13.05,-83.6974246591325
13.06,-83.6974247322548
13.07,-83.6974248055726
13.08,-83.6974248790895
13.09,-83.6974249528089
13.1,-83.6974250267346
13.11,-83.6974251008717
13.1171440498613,-83.6974251539684
13.12,-83.6974251752256
13.1271228679836,-83.6974252283224
13.13,-83.6974252497836
13.137101686106,-83.6974253027996
13.14,-83.6974253244395
13.1470805042283,-83.6974253773484
13.15,-83.6974253991678
13.1562433620404,-83.6974254458391
13.16,-83.697425473964
13.1624867240809,-83.6974254925995
13.1687300861213,-83.6974255394301
13.17,-83.6974255489634
13.1749734481618,-83.6974255863386
13.18,-83.6974256241442
13.1837061753737,-83.6974256520425
13.19,-83.6974256994558
13.1924389025856,-83.6974257178458
13.2,-83.6974257749189
13.2054571741477,-83.6974258161812
13.21,-83.6974258505838
13.2109143482954,-83.6974258575136
13.2163715224431,-83.6974258989112
13.22,-83.6974259264724
13.2218286965907,-83.6974259403745
13.2272858707384,-83.6974259818961
13.23,-83.6974260025689
13.2343095947364,-83.6974260354309
13.24,-83.6974260788638
13.2439199162604,-83.6974261088154
13.25,-83.6974261553123
13.259610321524,-83.6974262289517
13.26,-83.697426231941
13.2665732197141,-83.6974262824472
13.27,-83.6974263087993
13.2764367723963,-83.697426358348
13.28,-83.6974263857891
13.2863003250784,-83.6974264343591
13.29,-83.6974264628943
13.2961638777606,-83.6974265104858
13.3,-83.6974265401204
13.301763508285,-83.6974265537429
13.30352701657,-83.697426567373
13.3052905248551,-83.6974265810093
13.3078912104767,-83.6974266011306
13.309870579043,-83.6974266164538
13.31,-83.697426617456
13.3118499476093,-83.6974266317848
13.3138293161756,-83.6974266471185
13.315808684742,-83.6974266624572
13.3177880533083,-83.6974266778037
13.3197674218746,-83.697426693158
13.32,-83.6974266949627
13.3223309449692,-83.697426713055
13.3248944680637,-83.697426732957
13.3297335316635,-83.6974267705519
13.33,-83.6974267726236
13.3358601583769,-83.6974268182158
13.34,-83.697426850441
13.3444036490187,-83.6974268847371
13.35,-83.6974269283371
13.3585434906419,-83.6974269949753
13.36,-83.6974270063498
13.3670869812837,-83.6974270617492
13.37,-83.6974270845303
13.3756304719256,-83.6974271285778
13.38,-83.6974271627627
13.3841739625675,-83.6974271954327
13.39,-83.6974272410482
13.3927174532093,-83.6974272623373
13.4,-83.6974273194229
13.4085434906419,-83.6974273864892
13.41,-83.6974273979352
13.4170869812837,-83.6974274536765
13.42,-83.6974274765959
13.4256304719256,-83.6974275209069
13.43,-83.6974275552933
13.4341739625675,-83.6974275881526
13.44,-83.6974276340274
13.4427174532093,-83.6974276554352
13.45,-83.6974277128324
13.4525630471926,-83.6974277330463
13.4551260943851,-83.6974277532682
13.4586047710205,-83.6974277807263
13.46,-83.6974277917431
13.4620834476559,-83.6974278081982
13.4655621242914,-83.697427835675
13.4698056346596,-83.6974278692057
13.47,-83.6974278707422
13.4790571514496,-83.6974279423772
13.48,-83.6974279498349
13.4883086682396,-83.6974280155452
13.49,-83.6974280289131
13.4975601850295,-83.6974280886641
13.5,-83.6974281079374
13.50925151679,-83.6974281810006
13.51,-83.6974281869161
13.51850303358,-83.6974282541554
13.52,-83.6974282659936
13.5277545503699,-83.6974283273137
13.53,-83.6974283450612
13.5370060671599,-83.6974284004361
13.54,-83.6974284240909
13.5462575839499,-83.6974284735355
13.55,-83.6974285030988
13.55925151679,-83.6974285761897
13.56,-83.6974285821073
13.56850303358,-83.6974286493694
13.57,-83.6974286612119
13.5777545503699,-83.6974287225547
13.58,-83.6974287403096
13.5870060671599,-83.6974287957078
13.59,-83.6974288193732
13.5962575839499,-83.6974288688396
13.6,-83.6974288984163
13.60925151679,-83.6974289715383
13.61,-83.6974289774582
13.61850303358,-83.6974290447406
13.62,-83.6974290565864
13.6277545503699,-83.6974291179445
13.63,-83.6974291357038
13.6370060671599,-83.6974291911139
13.64,-83.6974292147843
13.6462575839499,-83.697429264259
13.65,-83.6974292938401
13.65925151679,-83.6974293669685
13.66,-83.6974293728884
13.66850303358,-83.6974294401654
13.67,-83.6974294520096
13.6777545503699,-83.6974295133572
13.68,-83.6974295311133
13.6870060671599,-83.6974295865111
13.69,-83.6974296101759
13.6962575839499,-83.6974296596375
13.7,-83.6974296892105
13.70925151679,-83.697429762318
13.71,-83.6974297682361
13.71850303358,-83.6974298354915
13.72,-83.6974298473322
13.7277545503699,-83.6974299086626
13.73,-83.6974299264146
13.7370060671599,-83.6974299818011
13.74,-83.6974300054622
13.7462575839499,-83.6974300549172
13.75,-83.6974300844877
13.75925151679,-83.697430157591
13.76,-83.6974301635088
13.76850303358,-83.6974302307593
13.77,-83.6974302425994
13.7777545503699,-83.6974303039282
13.78,-83.6974303216806
13.7870060671599,-83.6974303770688
13.79,-83.6974304007314
13.7962575839499,-83.69743045019
13.8,-83.6974304797633
13.80925151679,-83.6974305528737
13.81,-83.6974305587919
13.81850303358,-83.697430626045
13.82,-83.6974306378856
13.8277545503699,-83.6974306992166
13.83,-83.69743071697
13.8370060671599,-83.6974307723612
13.84,-83.6974307960255
13.8462575839499,-83.697430845487
13.85,-83.6974308750623
13.85925151679,-83.6974309481769
13.86,-83.6974309540953
13.86850303358,-83.697431021348
13.87,-83.6974310331886
13.8777545503699,-83.6974310945192
13.88,-83.697431112273
13.8870060671599,-83.6974311676654
13.89,-83.6974311913309
13.8962575839499,-83.697431240795
13.9,-83.6974312703726
13.90925151679,-83.6974313434938
13.91,-83.6974313494127
13.91850303358,-83.6974314166702
13.92,-83.6974314285119
13.9277545503699,-83.6974314898495
13.93,-83.6974315076061
13.9370060671599,-83.6974315630084
13.94,-83.697431586679
13.9462575839499,-83.6974316361549
13.95,-83.6974316657407
13.95925151679,-83.6974317388841
13.96,-83.6974317448048
13.96850303358,-83.6974318120823
13.97,-83.6974318239277
13.9777545503699,-83.6974318852862
13.98,-83.6974319030496
13.9870060671599,-83.697431958474
13.99,-83.6974319821549
13.9962575839499,-83.6974320316529
14,-83.6974320612526
14.00925151679,-83.6974321344303
14.01,-83.6974321403535
14.01850303358,-83.6974322076577
14.02,-83.6974322195077
14.0277545503699,-83.6974322808888
14.03,-83.6974322986589
14.0370060671599,-83.6974323541032
14.04,-83.6974323777926
14.0462575839499,-83.6974324273072
14.05,-83.6974324569167
14.05925151679,-83.6974325301175
14.06,-83.6974325360425
14.06850303358,-83.6974326033643
14.07,-83.6974326152175
14.0777545503699,-83.6974326766152
14.08,-83.6974326943899
14.0870060671599,-83.6974327498506
14.09,-83.697432773547
14.0962575839499,-83.6974328230775
14.1,-83.6974328526967
14.10925151679,-83.6974329259232
14.11,-83.6974329318493
14.11850303358,-83.697432999193
14.12,-83.6974330110493
14.1277545503699,-83.6974330724684
14.13,-83.6974330902498
14.1370060671599,-83.6974331457325
14.14,-83.6974331694389
14.1462575839499,-83.6974332189911
14.15,-83.6974332486239
14.15925151679,-83.6974333218853
14.16,-83.6974333278142
14.16850303358,-83.6974333951886
14.17,-83.6974334070505
14.1777545503699,-83.6974334684993
14.18,-83.69743348629
14.1870060671599,-83.6974335418021
14.19,-83.6974335655217
14.1962575839499,-83.6974336151019
14.2,-83.6974336447522
14.20925151679,-83.6974337180573
14.21,-83.6974337239897
14.21850303358,-83.6974337914021
14.22,-83.6974338032708
14.2277545503699,-83.6974338647552
14.23,-83.6974338825566
14.2370060671599,-83.6974339381024
14.24,-83.697433961837
14.2462575839499,-83.6974340114485
14.25,-83.6974340411179
14.25925151679,-83.6974341144706
14.26,-83.6974341204067
14.26850303358,-83.6974341878603
14.27,-83.6974341997362
14.2777545503699,-83.6974342612587
14.28,-83.6974342790716
14.2870060671599,-83.6974343346534
14.29,-83.6974343584039
14.2962575839499,-83.6974344080486
14.3,-83.6974344377384
14.30925151679,-83.6974345111419
14.31,-83.697434517082
14.31850303358,-83.6974345845805
14.32,-83.6974345964644
14.3277545503699,-83.6974346580289
14.33,-83.6974346758544
14.3370060671599,-83.6974347314762
14.34,-83.6974347552442
14.3462575839499,-83.6974348049261
14.35,-83.6974348346365
14.35925151679,-83.6974349080966
14.36,-83.6974349140414
14.36850303358,-83.6974349815883
14.37,-83.697434993481
14.3777545503699,-83.697435055089
14.38,-83.6974350729276
14.3870060671599,-83.6974351285889
14.39,-83.6974351523743
14.3962575839499,-83.6974352020914
14.4,-83.6974352318253
14.40925151679,-83.6974353053369
14.41,-83.6974353112858
14.41850303358,-83.6974353788775
14.42,-83.6974353907775
14.4277545503699,-83.6974354524268
14.43,-83.6974354702771
14.4370060671599,-83.6974355259769
14.44,-83.6974355497785
14.4462575839499,-83.6974355995304
14.45,-83.6974356292845
14.45925151679,-83.6974357028484
14.46,-83.6974357087996
14.46850303358,-83.6974357764372
14.47,-83.6974357883443
14.4777545503699,-83.6974358500356
14.48,-83.6974358678974
14.4870060671599,-83.6974359236361
14.49,-83.697435947454
14.4962575839499,-83.6974359972414
14.5,-83.6974360270171
14.50925151679,-83.6974361006345
14.51,-83.6974361065899
14.51850303358,-83.6974361742745
14.52,-83.6974361861897
14.5277545503699,-83.6974362479244
14.53,-83.6974362657991
14.5370060671599,-83.6974363215783
14.54,-83.6974363454138
14.5462575839499,-83.6974363952384
14.55,-83.6974364250367
14.55925151679,-83.6974364987103
14.56,-83.6974365046701
14.56850303358,-83.6974365724045
14.57,-83.6974365843285
14.5777545503699,-83.6974366461091
14.58,-83.6974366639975
14.5870060671599,-83.6974367198195
14.59,-83.6974367436738
14.5962575839499,-83.6974367935374
14.6,-83.6974368233595
14.60925151679,-83.6974368970921
14.61,-83.6974369030566
14.61850303358,-83.6974369708431
14.62,-83.6974369827763
14.6277545503699,-83.6974370446049
14.63,-83.6974370625075
14.6370060671599,-83.6974371183739
14.64,-83.6974371422474
14.6462575839499,-83.6974371921515
14.65,-83.697437221998
14.65925151679,-83.697437295791
14.66,-83.6974373017601
14.66850303358,-83.6974373695999
14.67,-83.6974373815425
14.6777545503699,-83.6974374434197
14.68,-83.6974374613366
14.6870060671599,-83.697437517248
14.69,-83.697437541141
14.6962575839499,-83.6974375910856
14.7,-83.6974376209567
14.70925151679,-83.69743769481
14.71,-83.6974377007839
14.71850303358,-83.6974377686761
14.72,-83.6974377806278
14.7277545503699,-83.6974378425523
14.73,-83.6974378604829
14.7370060671599,-83.697437916437
14.74,-83.6974379403484
14.7462575839499,-83.6974379903312
14.75,-83.697438020225
14.75925151679,-83.6974380941344
14.76,-83.6974381001127
14.76850303358,-83.6974381680543
14.77,-83.6974381800146
14.7777545503699,-83.6974382419843
14.78,-83.6974382599283
14.7870060671599,-83.6974383159242
14.79,-83.6974383398536
14.7962575839499,-83.6974383898743
14.8,-83.6974384197906
14.80925151679,-83.6974384937561
14.81,-83.6974384997376
14.81850303358,-83.6974385677288
14.82,-83.6974385796968
14.8277545503699,-83.6974386417117
14.83,-83.697438659668
14.8370060671599,-83.6974387157052
14.84,-83.6974387396518
14.8462575839499,-83.6974387897096
14.85,-83.6974388196482
14.85925151679,-83.6974388936694
14.86,-83.6974388996552
14.86850303358,-83.6974389676954
14.87,-83.6974389796719
14.8777545503699,-83.6974390417314
14.88,-83.6974390597008
14.8870060671599,-83.6974391157789
14.89,-83.6974391397431
14.8962575839499,-83.6974391898378
14.9,-83.6974392197986
14.90925151679,-83.6974392938745
14.91,-83.6974392998646
14.91850303358,-83.6974393679531
14.92,-83.6974393799381
14.9277545503699,-83.6974394420416
14.93,-83.697439460024
14.9370060671599,-83.6974395161426
14.94,-83.6974395401243
14.9462575839499,-83.6974395902556
14.95,-83.6974396202385
14.95925151679,-83.6974396943691
14.96,-83.6974397003634
14.96850303358,-83.6974397685001
14.97,-83.6974397804935
14.9777545503699,-83.697439842641
14.98,-83.6974398606362
14.9870060671599,-83.6974399167952
14.99,-83.6974399407944
14.9962575839499,-83.697439990962
15,-83.6974400209668
15.00925151679,-83.6974400951514
15.01,-83.6974401011499
15.01850303358,-83.697440169334
15.02,-83.6974401813357
15.0277545503699,-83.6974402435262
15.03,-83.6974402615341
15.0370060671599,-83.6974403177323
15.04,-83.6974403417483
15.0462575839499,-83.6974403919512
15.05,-83.6974404219771
15.05925151679,-83.6974404962136
15.06,-83.6974405022162
15.06850303358,-83.6974405704458
15.07,-83.6974405824554
15.0777545503699,-83.6974406446871
15.08,-83.697440662707
15.0870060671599,-83.6974407189429
15.09,-83.6974407429751
15.0962575839499,-83.6974407932116
15.1,-83.6974408232578
15.10925151679,-83.697440897544
15.11,-83.6974409035505
15.11850303358,-83.6974409718238
15.12,-83.697440983841
15.1277545503699,-83.6974410461125
15.13,-83.697441064144
15.1370060671599,-83.6974411204162
15.14,-83.6974411444642
15.1462575839499,-83.6974411947334
15.15,-83.6974412247988
15.15925151679,-83.6974412991332
15.16,-83.6974413051428
15.16850303358,-83.6974413734584
15.17,-83.6974413854824
15.1777545503699,-83.6974414477921
15.18,-83.6974414658343
15.1870060671599,-83.6974415221414
15.19,-83.6974415462038
15.1962575839499,-83.6974415965042
15.2,-83.6974416265885
15.20925151679,-83.6974417009691
15.21,-83.6974417069822
15.21850303358,-83.6974417753383
15.22,-83.6974417873692
15.2277545503699,-83.6974418497156
15.23,-83.6974418677685
15.2370060671599,-83.6974419241089
15.24,-83.6974419481858
15.2462575839499,-83.6974419985161
15.25,-83.6974420286183
15.25925151679,-83.697442103043
15.26,-83.6974421090595
15.26850303358,-83.697442177454
15.27,-83.6974421894922
15.271278488617,-83.6974421997774
15.2723084043224,-83.6974422080635
15.2733383200278,-83.6974422163498
15.2746644493343,-83.6974422270192
15.2759905786407,-83.6974422376882
15.2773167079471,-83.6974422483571
15.2792976329394,-83.6974422642936
15.28,-83.6974422699433
15.2812785579317,-83.6974422802289
15.283259482924,-83.6974422961652
15.2852404079163,-83.6974423121007
15.2876557355073,-83.69744233153
15.29,-83.6974423503867
15.293369411379,-83.6974423774883
15.2967388227581,-83.6974424045877
15.3,-83.6974424308149
15.3087485223764,-83.6974425011667
15.31,-83.6974425112254
15.3174970447527,-83.697442571502
15.32,-83.6974425916249
15.320243330083,-83.6974425935805
15.3229896154132,-83.6974426156655
15.3251056032478,-83.6974426326796
15.33,-83.6974426720326
15.3352579513976,-83.6974427143019
15.34,-83.6974427524181
15.3405159027951,-83.6974427565626
15.3457738541927,-83.6974427988225
15.35,-83.6974428327829
15.3552579513976,-83.6974428750299
15.36,-83.6974429131254
15.3629508292572,-83.6974429368275
15.3693333933083,-83.697442988096
15.37,-83.6974429934473
15.3757159573595,-83.6974430393548
15.38,-83.6974430737591
15.3820627892135,-83.6974430903242
15.3884096210676,-83.6974431412952
15.39,-83.6974431540632
15.3979088675767,-83.6974432175616
15.4,-83.6974432343467
15.4094992465091,-83.6974433106172
15.41,-83.6974433146324
15.4189984930182,-83.6974433868557
15.42,-83.6974433948894
15.4247914896301,-83.6974434333487
15.43,-83.6974434751583
15.430584486242,-83.6974434798476
15.4363774828539,-83.6974435263453
15.44,-83.6974435554132
15.4451846457449,-83.6974435970103
15.45,-83.6974436356409
15.458807162891,-83.6974437062874
15.46,-83.6974437158494
15.4676143257821,-83.6974437769024
15.47,-83.6974437960267
15.4764214886731,-83.69744384751
15.48,-83.6974438761998
15.4827754899458,-83.6974438984523
15.4891294912184,-83.6974439493949
15.49,-83.697443956371
15.4990347299328,-83.6974440287799
15.5,-83.6974440365123
15.5099052387144,-83.6974441159012
15.51,-83.6974441166569
15.5198104774288,-83.6974441952448
15.52,-83.6974441967593
15.5297157161432,-83.697444274579
15.53,-83.6974442768528
15.5367044112176,-83.6974443305622
15.54,-83.6974443569651
15.5422485975424,-83.6974443749804
15.55,-83.6974444370776
15.5598540612575,-83.6974445159813
15.56,-83.6974445171459
15.569708122515,-83.697444594837
15.57,-83.697444597169
15.5795621837725,-83.6974446736796
15.58,-83.6974446771797
15.5869747198606,-83.6974447329944
15.59,-83.6974447572043
15.5943872559487,-83.6974447923138
15.6,-83.6974448372274
15.6090722247776,-83.6974449098004
15.61,-83.6974449172165
15.6181444495552,-83.697444982327
15.62,-83.6974449971564
15.6272166743327,-83.6974450548368
15.63,-83.6974450770814
15.6362888991103,-83.697445127341
15.64,-83.697445156997
15.6453611238879,-83.6974451998338
15.65,-83.6974452368963
15.6590722247776,-83.6974453093605
15.66,-83.6974453167651
15.6681444495552,-83.6974453817733
15.67,-83.697445396579
15.6772166743327,-83.6974454541663
15.68,-83.6974454763746
15.6862888991103,-83.6974455265514
15.69,-83.697445556158
15.6953611238879,-83.6974455989226
15.7,-83.6974456359219
15.7090722247776,-83.69744570826
15.71,-83.6974457156514
15.7181444495552,-83.6974457805423
15.72,-83.6974457953209
15.7272166743327,-83.6974458528018
15.73,-83.6974458749688
15.7362888991103,-83.6974459250513
15.74,-83.6974459546018
15.7453611238879,-83.6974459972843
15.75,-83.6974460342119
15.7590722247776,-83.6974461064071
15.76,-83.6974461137836
15.7681444495552,-83.6974461785418
15.77,-83.6974461932899
15.7772166743327,-83.6974462506507
15.78,-83.697446272771
15.7862888991103,-83.697446322747
15.79,-83.6974463522343
15.7953611238879,-83.6974463948245
15.8,-83.6974464316715
15.8063134692972,-83.6974464818091
15.81,-83.6974465110714
15.8126269385943,-83.6974465319173
15.82,-83.6974465904124
15.8225302136915,-83.6974466104735
15.83,-83.6974466697003
15.8324334887886,-83.6974466889822
15.84,-83.6974467489385
15.8423367638857,-83.697446767442
15.85,-83.697446828126
15.8599032750971,-83.6974469064915
15.86,-83.6974469072473
15.8698065501943,-83.6974469847863
15.87,-83.6974469863064
15.8797098252914,-83.6974470630581
15.88,-83.697447065343
15.8896131003886,-83.6974471413302
15.89,-83.6974471443798
15.8995163754857,-83.697447219601
15.9,-83.6974472234152
15.9099032750971,-83.6974473017138
15.91,-83.6974473024688
15.9198065501943,-83.6974473799287
15.92,-83.6974473814471
15.9297098252914,-83.6974474581154
15.93,-83.6974474603976
15.9396131003886,-83.6974475362974
15.94,-83.6974475393433
15.9495163754857,-83.6974476144727
15.95,-83.697447618283
15.9599032750971,-83.6974476964807
15.96,-83.6974476972366
15.9698065501943,-83.697447774588
15.97,-83.6974477761061
15.9797098252914,-83.6974478526592
15.98,-83.6974478549398
15.9896131003886,-83.6974479307183
15.99,-83.6974479337611
15.9995163754857,-83.6974480087624
16,-83.697448012567
16.0099032750971,-83.6974480906239
16.01,-83.6974480913783
16.0198065501943,-83.6974481685791
16.02,-83.6974481700941
16.0297098252914,-83.6974482464885
16.03,-83.6974482487642
16.0396131003886,-83.6974483243764
16.04,-83.6974483274123
16.0495163754857,-83.6974484022392
16.05,-83.6974484060346
16.0599032750971,-83.6974484838989
16.06,-83.6974484846512
16.0698065501943,-83.697448561643
16.07,-83.6974485631537
16.0797098252914,-83.6974486393243
16.08,-83.6974486415931
16.0896131003886,-83.6974487169676
16.09,-83.6974487199935
16.0995163754857,-83.6974487945674
16.1,-83.6974487983494
16.1099032750971,-83.697448875931
16.11,-83.6974488766805
16.1198065501943,-83.6974489533645
16.12,-83.6974489548688
16.1297098252914,-83.6974490307081
16.13,-83.6974490329666
16.1396131003886,-83.6974491079855
16.14,-83.6974491109979
16.1495163754857,-83.6974491851894
16.15,-83.6974491889555
16.1599032750971,-83.6974492661044
16.16,-83.6974492668539
16.1698065501943,-83.6974493430629
16.17,-83.6974493445619
16.1707742721693,-83.6974493505759
16.1717419941444,-83.6974493580939
16.1727097161194,-83.6974493656102
16.1747513144458,-83.6974493814612
16.1776803169969,-83.6974494041862
16.18,-83.69744942217
16.1806093195481,-83.6974494268914
16.1835383220992,-83.6974494495803
16.1864673246503,-83.6974494722495
16.19,-83.6974494995648
16.1908724755022,-83.6974495063056
16.1968668014282,-83.6974495525799
16.2,-83.6974495767321
16.2085785210589,-83.6974496427399
16.21,-83.6974496536573
16.2171570421179,-83.6974497085604
16.22,-83.6974497303398
16.2257355631768,-83.6974497742343
16.23,-83.6974498068339
16.2343140842358,-83.6974498397744
16.24,-83.6974498831353
16.2428926052947,-83.697449905165
16.25,-83.6974499592192
16.2585785210589,-83.6974500242891
16.26,-83.6974500350495
16.2671570421179,-83.6974500891557
16.27,-83.6974501106162
16.2757355631768,-83.6974501538644
16.28,-83.6974501859816
16.2843140842358,-83.6974502184323
16.29,-83.697450261148
16.2911181139566,-83.6974502695378
16.3,-83.6974503360838
16.31,-83.6974504107463
16.31,-83.6974504107431
16.32,-83.697450485128
16.32,-83.6974504851248
16.33,-83.6974505592299
16.33,-83.6974505592267
16.34,-83.6974506330525
16.34,-83.6974506330492
16.35,-83.6974507065949
16.36,-83.6974507798552
16.36,-83.697450779852
16.37,-83.6974508528313
16.37,-83.6974508528281
16.38,-83.6974509255236
16.38,-83.6974509255204
16.39,-83.697450997933
16.39,-83.6974509979298
16.4,-83.6974510700588
16.41,-83.6974511418999
16.42,-83.6974512134559
16.43,-83.6974512847276
16.43,-83.6974512847245
16.44,-83.6974513557167
16.44,-83.6974513557135
16.45,-83.6974514264231
16.46,-83.6974514968468
16.47,-83.697451566988
16.47,-83.6974515669853
16.48,-83.697451636849
16.48,-83.6974516368502
16.49,-83.697451706435
16.49,-83.6974517064363
16.5,-83.6974517757427
16.51,-83.697451844772
16.52,-83.697451913523
16.5279655344917,-83.6974519680888
16.53,-83.697451981998
16.5359310689834,-83.6974520224794
16.54,-83.6974520502109
16.5459310689834,-83.697452090569
16.55,-83.6974521182231
16.56,-83.6974521860391
16.56,-83.6974521860405
16.5659721132934,-83.6974522264078
16.57,-83.697452253578
16.5719442265868,-83.6974522666768
16.5737358605749,-83.6974522787414
16.5755274945629,-83.6974522907988
16.5769425048986,-83.6974523003153
16.5783575152344,-83.6974523098262
16.5797725255701,-83.6974523193314
16.58,-83.6974523208591
16.5811875359058,-83.6974523288311
16.582606086376,-83.6974523383506
16.5840246368461,-83.6974523478653
16.5854431873162,-83.6974523573744
16.5872666783673,-83.6974523695895
16.5890901694184,-83.6974523817954
16.59,-83.6974523878821
16.5907246480075,-83.6974523927282
16.5923591265967,-83.6974524036543
16.5939936051859,-83.6974524145737
16.595975664807,-83.6974524278049
16.5979577244282,-83.697452441025
16.6,-83.697452454635
16.6020329038084,-83.6974524681707
16.6054492258228,-83.6974524908908
16.6079288338378,-83.6974525073607
16.61,-83.697452521104
16.6104084418528,-83.697452523813
16.6137443422269,-83.6974525459193
16.6163247319115,-83.697452562998
16.618905121596,-83.6974525800572
16.62,-83.6974525872899
16.622016028476,-83.6974526005979
16.6251269353559,-83.6974526211165
16.628917457685,-83.6974526460835
16.63,-83.6974526532066
16.6344596307558,-83.6974526825118
16.64,-83.6974527188625
16.6400018038267,-83.6974527188751
16.6455439768976,-83.6974527551589
16.65,-83.6974527842656
16.6555421730709,-83.6974528203823
16.66,-83.6974528493645
16.6632543908757,-83.697452870484
16.67,-83.6974529141736
16.6732543908757,-83.6974529352076
16.68,-83.6974529787222
16.6832543908757,-83.6974529996711
16.69,-83.6974530430081
16.6932543908757,-83.6974530638707
16.7,-83.6974531070275
16.71,-83.6974531707578
16.72,-83.6974532341569
16.72,-83.6974532341584
16.73,-83.6974532972195
16.73,-83.6974532972211
16.74,-83.6974533599407
16.74,-83.6974533599422
16.743,-83.6974533786908
16.746,-83.6974533974085
16.7481071140337,-83.6974534105367
16.75,-83.6974534223167
16.7521071140337,-83.6974534354151
16.7537056444856,-83.6974534453416
16.7553041749374,-83.6974534552591
16.7574161023231,-83.6974534683478
16.76,-83.69745348434
16.7608995856406,-83.6974534899024
16.7633740322827,-83.6974535051895
16.7658484789248,-83.6974535204565
16.7683229255669,-83.6974535357016
16.77,-83.6974535460216
16.7715010825048,-83.6974535552499
16.7746792394427,-83.6974535747674
16.775909813529,-83.6974535823163
16.7771403876154,-83.6974535898594
16.7783709617018,-83.6974535973971
16.7796015357881,-83.6974536049292
16.78,-83.697453607367
16.7808321098745,-83.6974536124558
16.7817828710793,-83.6974536182682
16.7832520534708,-83.6974536272442
16.7847212358624,-83.6974536362124
16.7861904182539,-83.6974536451727
16.7876596006455,-83.6974536541251
16.7897054688786,-83.6974536665782
16.79,-83.69745366837
16.791267114198,-83.6974536760737
16.7928287595175,-83.6974536855626
16.794390404837,-83.6974536950439
16.7959520501565,-83.6974537045162
16.797513695476,-83.6974537139795
16.7990753407955,-83.6974537234337
16.8,-83.6974537290275
16.8014158585477,-83.6974537375864
16.8028317170955,-83.6974537461379
16.8039498246565,-83.6974537528858
16.8050679322175,-83.697453759629
16.8059582107611,-83.6974537649949
16.8068484893048,-83.6974537703578
16.8079380779746,-83.6974537769174
16.809322328918,-83.6974537852445
16.81,-83.6974537893188
16.8110042746883,-83.6974537953532
16.813046429711,-83.6974538076146
16.8150885847337,-83.6974538198623
16.8184232691519,-83.6974538398274
16.82,-83.697453849254
16.82175795357,-83.6974538597518
16.8250926379882,-83.6974538796401
16.8284273224063,-83.6974538994911
16.83,-83.6974539088392
16.8330233531178,-83.6974539267809
16.8376193838294,-83.6974539540073
16.84,-83.6974539680846
16.8434710167962,-83.6974539885679
16.85,-83.6974540269988
16.8558375159811,-83.697454061236
16.86,-83.6974540855672
16.8616750319622,-83.6974540953398
16.8675125479432,-83.6974541293172
16.87,-83.6974541437597
16.8716325722275,-83.6974541532244
16.8748869533694,-83.6974541720653
16.8781413345113,-83.6974541908682
16.88,-83.6974542015884
16.8813957156532,-83.6974542096289
16.8846500967951,-83.6974542283511
16.8898078565918,-83.6974542579405
16.89,-83.6974542590432
16.8949656163885,-83.6974542874211
16.9,-83.6974543161269
16.9017546271016,-83.6974543261159
16.9035092542032,-83.6974543360903
16.9052825412082,-83.6974543461578
16.9070558282133,-83.697454356212
16.9088291152184,-83.6974543662531
16.91,-83.6974543728761
16.9111373862639,-83.6974543793039
16.9134456573093,-83.6974543923354
16.9166713387224,-83.6974544105119
16.9198970201355,-83.6974544286447
16.92,-83.6974544292245
16.9231227015485,-83.6974544467335
16.9276736081248,-83.6974544721996
16.93,-83.6974544851912
16.932224514701,-83.6974544975912
16.9367754212772,-83.6974545229074
16.94,-83.6974545407992
16.942954320127,-83.6974545571515
16.95,-83.6974545960245
16.958751906008,-83.6974546440393
16.96,-83.6974546508633
16.967503812016,-83.6974546917208
16.97,-83.6974547052799
16.976255718024,-83.6974547391736
16.98,-83.6974547594248
16.985007624032,-83.6974547864379
16.99,-83.6974548133071
16.9937595300401,-83.6974548334858
17,-83.6974548668851
17.0014198002295,-83.6974548744689
17.0028396004591,-83.6974548820411
17.0042594006886,-83.6974548896043
17.0056792009181,-83.6974548971585
17.0070990011477,-83.6974549047037
17.008886990174,-83.6974549141925
17.01,-83.6974549200924
17.0106749792003,-83.6974549236677
17.0124629682265,-83.6974549331295
17.0142509572528,-83.6974549425786
17.0160389462791,-83.6974549520134
17.0178269353054,-83.6974549614338
17.0196149243317,-83.6974549708398
17.02,-83.6974549728644
17.021402913358,-83.6974549802316
17.0231909023843,-83.6974549896129
